time,ax,ay,az
2.732000,3.320294,1.011170,3.646566
2.734000,3.327061,1.015472,3.653997
2.736000,3.333666,1.019672,3.661252
2.738000,3.340109,1.023769,3.668328
2.740000,3.346389,1.027762,3.675225
2.742000,3.352506,1.031651,3.681943
2.744000,3.358459,1.035436,3.688481
2.746000,3.364247,1.039117,3.694838
2.748000,3.369870,1.042692,3.701014
2.750000,3.375328,1.046162,3.707007
2.752000,3.380619,1.049526,3.712818
2.754000,3.385743,1.052785,3.718446
2.756000,3.390700,1.055937,3.723890
2.758000,3.395489,1.058982,3.729150
2.760000,3.400110,1.061920,3.734225
2.762000,3.404562,1.064751,3.739115
2.764000,3.408845,1.067474,3.743818
2.766000,3.412958,1.070089,3.748336
2.768000,3.416901,1.072596,3.752666
2.770000,3.420674,1.074995,3.756809
2.772000,3.424276,1.077285,3.760765
2.774000,3.427706,1.079466,3.764533
2.776000,3.430965,1.081538,3.768112
2.778000,3.434052,1.083501,3.771502
2.780000,3.436967,1.085355,3.774703
2.782000,3.439709,1.087098,3.777715
2.784000,3.442278,1.088732,3.780537
2.786000,3.444675,1.090256,3.783169
2.788000,3.446898,1.091669,3.785610
2.790000,3.448948,1.092972,3.787861
2.792000,3.450823,1.094165,3.789922
2.794000,3.452525,1.095247,3.791791
2.796000,3.454053,1.096219,3.793469
2.798000,3.455407,1.097080,3.794956
2.800000,3.456586,1.097829,3.796251
2.802000,3.457591,1.098468,3.797354
2.804000,3.458421,1.098996,3.798266
2.806000,3.459077,1.099413,3.798986
2.808000,3.459557,1.099719,3.799514
2.810000,3.459863,1.099913,3.799850
2.812000,3.459995,1.099997,3.799994
2.814000,3.459951,1.099969,3.799946
2.816000,3.459732,1.099830,3.799706
2.818000,3.459339,1.099580,3.799274
2.820000,3.458771,1.099218,3.798650
2.822000,3.458028,1.098746,3.797834
2.824000,3.457110,1.098163,3.796827
2.826000,3.456018,1.097468,3.795627
2.828000,3.454752,1.096663,3.794236
2.830000,3.453311,1.095747,3.792654
2.832000,3.451696,1.094720,3.790880
2.834000,3.449907,1.093583,3.788915
2.836000,3.447944,1.092335,3.786760
2.838000,3.445808,1.090976,3.784413
2.840000,3.443498,1.089508,3.781877
2.842000,3.441015,1.087929,3.779150
2.844000,3.438359,1.086240,3.776233
2.846000,3.435531,1.084442,3.773126
2.848000,3.432530,1.082533,3.769831
2.850000,3.429357,1.080516,3.766346
2.852000,3.426012,1.078389,3.762672
2.854000,3.422496,1.076154,3.758811
2.856000,3.418809,1.073809,3.754761
2.858000,3.414951,1.071356,3.750524
2.860000,3.410923,1.068795,3.746100
2.862000,3.406725,1.066126,3.741490
2.864000,3.402357,1.063349,3.736693
2.866000,3.397821,1.060464,3.731711
2.868000,3.393116,1.057472,3.726543
2.870000,3.388243,1.054374,3.721191
2.872000,3.383202,1.051169,3.715655
2.874000,3.377994,1.047858,3.709936
2.876000,3.372620,1.044440,3.704033
2.878000,3.367079,1.040918,3.697949
2.880000,3.361374,1.037290,3.691682
2.882000,3.355503,1.033557,3.685234
2.884000,3.349468,1.029720,3.678606
2.886000,3.343269,1.025778,3.671799
2.888000,3.336908,1.021733,3.664812
2.890000,3.330384,1.017585,3.657647
2.892000,3.323698,1.013334,3.650304
2.894000,3.316851,1.008980,3.642784
2.896000,3.309844,1.004525,3.635088
2.898000,3.302677,0.999968,3.627217
2.900000,3.295351,0.995310,3.619171
2.902000,3.287867,0.990551,3.610952
2.904000,3.280225,0.985692,3.602559
2.906000,3.272427,0.980734,3.593995
2.908000,3.264473,0.975676,3.585259
2.910000,3.256364,0.970520,3.576353
2.912000,3.248100,0.965266,3.567278
2.914000,3.239684,0.959914,3.558034
2.916000,3.231114,0.954466,3.548623
2.918000,3.222393,0.948920,3.539044
2.920000,3.213521,0.943279,3.529301
2.922000,3.204499,0.937543,3.519392
2.924000,3.195328,0.931712,3.509320
2.926000,3.186009,0.925786,3.499085
2.928000,3.176543,0.919767,3.488689
2.930000,3.166931,0.913655,3.478132
2.932000,3.157173,0.907451,3.467416
2.934000,3.147272,0.901155,3.456541
2.936000,3.137227,0.894768,3.445509
2.938000,3.127039,0.888291,3.434321
2.940000,3.116711,0.881724,3.422977
2.942000,3.106242,0.875067,3.411480
2.944000,3.095635,0.868323,3.399830
2.946000,3.084889,0.861490,3.388028
2.948000,3.074006,0.854571,3.376076
2.950000,3.062988,0.847565,3.363975
2.952000,3.051835,0.840473,3.351726
2.954000,3.040548,0.833296,3.339330
2.956000,3.029129,0.826036,3.326789
2.958000,3.017578,0.818691,3.314103
2.960000,3.005898,0.811264,3.301275
2.962000,2.994088,0.803755,3.288305
2.964000,2.982151,0.796165,3.275195
2.966000,2.970087,0.788495,3.261945
2.968000,2.957898,0.780744,3.248558
2.970000,2.945584,0.772915,3.235035
2.972000,2.933148,0.765008,3.221377
2.974000,2.920591,0.757023,3.207585
2.976000,2.907912,0.748962,3.193661
2.978000,2.895115,0.740825,3.179606
2.980000,2.882201,0.732613,3.165423
2.982000,2.869169,0.724327,3.151111
2.984000,2.856023,0.715968,3.136672
2.986000,2.842763,0.707537,3.122109
2.988000,2.829390,0.699034,3.107422
2.990000,2.815906,0.690460,3.092614
2.992000,2.802313,0.681817,3.077684
2.994000,2.788611,0.673105,3.062636
2.996000,2.774802,0.664325,3.047470
2.998000,2.760887,0.655477,3.032188
3.000000,2.746868,0.646564,3.016792
3.002000,2.732747,0.637585,3.001283
3.004000,2.718524,0.628541,2.985662
3.006000,2.704202,0.619435,2.969932
3.008000,2.689780,0.610265,2.954094
3.010000,2.675262,0.601034,2.938149
3.012000,2.660649,0.591742,2.922100
3.014000,2.645941,0.582390,2.905947
3.016000,2.631140,0.572979,2.889692
3.018000,2.616249,0.563511,2.873337
3.020000,2.601268,0.553986,2.856884
3.022000,2.586199,0.544404,2.840334
3.024000,2.571044,0.534768,2.823689
3.026000,2.555803,0.525077,2.806951
3.028000,2.540479,0.515334,2.790122
3.030000,2.525073,0.505538,2.773202
3.032000,2.509587,0.495691,2.756194
3.034000,2.494022,0.485794,2.739099
3.036000,2.478380,0.475848,2.721920
3.038000,2.462662,0.465854,2.704657
3.040000,2.446870,0.455813,2.687314
3.042000,2.431005,0.445726,2.669890
3.044000,2.415070,0.435594,2.652389
3.046000,2.399066,0.425417,2.634812
3.048000,2.382994,0.415198,2.617161
3.050000,2.366855,0.404937,2.599437
3.052000,2.350653,0.394635,2.581642
3.054000,2.334388,0.384293,2.563779
3.056000,2.318062,0.373912,2.545848
3.058000,2.301676,0.363493,2.527852
3.060000,2.285232,0.353038,2.509793
3.062000,2.268733,0.342547,2.491672
3.064000,2.252179,0.332021,2.473491
3.066000,2.235572,0.321462,2.455253
3.068000,2.218914,0.310870,2.436958
3.070000,2.202207,0.300247,2.418609
3.072000,2.185452,0.289594,2.400207
3.074000,2.168651,0.278911,2.381755
3.076000,2.151805,0.268200,2.363254
3.078000,2.134917,0.257462,2.344707
3.080000,2.117988,0.246698,2.326114
3.082000,2.101020,0.235909,2.307479
3.084000,2.084015,0.225096,2.288802
3.086000,2.066973,0.214260,2.270086
3.088000,2.049898,0.203403,2.251333
3.090000,2.032790,0.192525,2.232544
3.092000,2.015651,0.181628,2.213721
3.094000,1.998484,0.170712,2.194867
3.096000,1.981290,0.159780,2.175983
3.098000,1.964070,0.148831,2.157071
3.100000,1.946826,0.137867,2.138133
3.102000,1.929561,0.126889,2.119171
3.104000,1.912276,0.115898,2.100187
3.106000,1.894972,0.104895,2.081183
3.108000,1.877651,0.093882,2.062160
3.110000,1.860315,0.082859,2.043121
3.112000,1.842967,0.071828,2.024067
3.114000,1.825606,0.060790,2.005001
3.116000,1.808237,0.049746,1.985925
3.118000,1.790859,0.038696,1.966839
3.120000,1.773475,0.027643,1.947747
3.122000,1.756087,0.016587,1.928650
3.124000,1.738696,0.005529,1.909550
3.126000,1.721304,-0.005529,1.890450
3.128000,1.703913,-0.016587,1.871350
3.130000,1.686525,-0.027643,1.852253
3.132000,1.669141,-0.038696,1.833161
3.134000,1.651763,-0.049746,1.814075
3.136000,1.634394,-0.060790,1.794999
3.138000,1.617033,-0.071828,1.775933
3.140000,1.599685,-0.082859,1.756879
3.142000,1.582349,-0.093882,1.737840
3.144000,1.565028,-0.104895,1.718817
3.146000,1.547724,-0.115898,1.699813
3.148000,1.530439,-0.126889,1.680829
3.150000,1.513174,-0.137867,1.661867
3.152000,1.495930,-0.148831,1.642929
3.154000,1.478710,-0.159780,1.624017
3.156000,1.461516,-0.170712,1.605133
3.158000,1.444349,-0.181628,1.586279
3.160000,1.427210,-0.192525,1.567456
3.162000,1.410102,-0.203403,1.548667
3.164000,1.393027,-0.214260,1.529914
3.166000,1.375985,-0.225096,1.511198
3.168000,1.358980,-0.235909,1.492521
3.170000,1.342012,-0.246698,1.473886
3.172000,1.325083,-0.257462,1.455293
3.174000,1.308195,-0.268200,1.436746
3.176000,1.291349,-0.278911,1.418245
3.178000,1.274548,-0.289594,1.399793
3.180000,1.257793,-0.300247,1.381391
3.182000,1.241086,-0.310870,1.363042
3.184000,1.224428,-0.321462,1.344747
3.186000,1.207821,-0.332021,1.326509
3.188000,1.191267,-0.342547,1.308328
3.190000,1.174768,-0.353038,1.290207
3.192000,1.158324,-0.363493,1.272148
3.194000,1.141938,-0.373912,1.254152
3.196000,1.125612,-0.384293,1.236221
3.198000,1.109347,-0.394635,1.218358
3.200000,1.093145,-0.404937,1.200563
3.202000,1.077006,-0.415198,1.182839
3.204000,1.060934,-0.425417,1.165188
3.206000,1.044930,-0.435594,1.147611
3.208000,1.028995,-0.445726,1.130110
3.210000,1.013130,-0.455813,1.112686
3.212000,0.997338,-0.465854,1.095343
3.214000,0.981620,-0.475848,1.078080
3.216000,0.965978,-0.485794,1.060901
3.218000,0.950413,-0.495691,1.043806
3.220000,0.934927,-0.505538,1.026798
3.222000,0.919521,-0.515334,1.009878
3.224000,0.904197,-0.525077,0.993049
3.226000,0.888956,-0.534768,0.976311
3.228000,0.873801,-0.544404,0.959666
3.230000,0.858732,-0.553986,0.943116
3.232000,0.843751,-0.563511,0.926663
3.234000,0.828860,-0.572979,0.910308
3.236000,0.814059,-0.582390,0.894053
3.238000,0.799351,-0.591742,0.877900
3.240000,0.784738,-0.601034,0.861851
3.242000,0.770220,-0.610265,0.845906
3.244000,0.755798,-0.619435,0.830068
3.246000,0.741476,-0.628541,0.814338
3.248000,0.727253,-0.637585,0.798717
3.250000,0.713132,-0.646564,0.783208
3.252000,0.699113,-0.655477,0.767812
3.254000,0.685198,-0.664325,0.752530
3.256000,0.671389,-0.673105,0.737364
3.258000,0.657687,-0.681817,0.722316
3.260000,0.644094,-0.690460,0.707386
3.262000,0.630610,-0.699034,0.692578
3.264000,0.617237,-0.707537,0.677891
3.266000,0.603977,-0.715968,0.663328
3.268000,0.590831,-0.724327,0.648889
3.270000,0.577799,-0.732613,0.634577
3.272000,0.564885,-0.740825,0.620394
3.274000,0.552088,-0.748962,0.606339
3.276000,0.539409,-0.757023,0.592415
3.278000,0.526852,-0.765008,0.578623
3.280000,0.514416,-0.772915,0.564965
3.282000,0.502102,-0.780744,0.551442
3.284000,0.489913,-0.788495,0.538055
3.286000,0.477849,-0.796165,0.524805
3.288000,0.465912,-0.803755,0.511695
3.290000,0.454102,-0.811264,0.498725
3.292000,0.442422,-0.818691,0.485897
3.294000,0.430871,-0.826036,0.473211
3.296000,0.419452,-0.833296,0.460670
3.298000,0.408165,-0.840473,0.448274
3.300000,0.397012,-0.847565,0.436025
3.302000,0.385994,-0.854571,0.423924
3.304000,0.375111,-0.861490,0.411972
3.306000,0.364365,-0.868323,0.400170
3.308000,0.353758,-0.875067,0.388520
3.310000,0.343289,-0.881724,0.377023
3.312000,0.332961,-0.888291,0.365679
3.314000,0.322773,-0.894768,0.354491
3.316000,0.312728,-0.901155,0.343459
3.318000,0.302827,-0.907451,0.332584
3.320000,0.293069,-0.913655,0.321868
3.322000,0.283457,-0.919767,0.311311
3.324000,0.273991,-0.925786,0.300915
3.326000,0.264672,-0.931712,0.290680
3.328000,0.255501,-0.937543,0.280608
3.330000,0.246479,-0.943279,0.270699
3.332000,0.237607,-0.948920,0.260956
3.334000,0.228886,-0.954466,0.251377
3.336000,0.220316,-0.959914,0.241966
3.338000,0.211900,-0.965266,0.232722
3.340000,0.203636,-0.970520,0.223647
3.342000,0.195527,-0.975676,0.214741
3.344000,0.187573,-0.980734,0.206005
3.346000,0.179775,-0.985692,0.197441
3.348000,0.172133,-0.990551,0.189048
3.350000,0.164649,-0.995310,0.180829
3.352000,0.157323,-0.999968,0.172783
3.354000,0.150156,-1.004525,0.164912
3.356000,0.143149,-1.008980,0.157216
3.358000,0.136302,-1.013334,0.149696
3.360000,0.129616,-1.017585,0.142353
3.362000,0.123092,-1.021733,0.135188
3.364000,0.116731,-1.025778,0.128201
3.366000,0.110532,-1.029720,0.121394
3.368000,0.104497,-1.033557,0.114766
3.370000,0.098626,-1.037290,0.108318
3.372000,0.092921,-1.040918,0.102051
3.374000,0.087380,-1.044440,0.095967
3.376000,0.082006,-1.047858,0.090064
3.378000,0.076798,-1.051169,0.084345
3.380000,0.071757,-1.054374,0.078809
3.382000,0.066884,-1.057472,0.073457
3.384000,0.062179,-1.060464,0.068289
3.386000,0.057643,-1.063349,0.063307
3.388000,0.053275,-1.066126,0.058510
3.390000,0.049077,-1.068795,0.053900
3.392000,0.045049,-1.071356,0.049476
3.394000,0.041191,-1.073809,0.045239
3.396000,0.037504,-1.076154,0.041189
3.398000,0.033988,-1.078389,0.037328
3.400000,0.030643,-1.080516,0.033654
3.402000,0.027470,-1.082533,0.030169
3.404000,0.024469,-1.084442,0.026874
3.406000,0.021641,-1.086240,0.023767
3.408000,0.018985,-1.087929,0.020850
3.410000,0.016502,-1.089508,0.018123
3.412000,0.014192,-1.090976,0.015587
3.414000,0.012056,-1.092335,0.013240
3.416000,0.010093,-1.093583,0.011085
3.418000,0.008304,-1.094720,0.009120
3.420000,0.006689,-1.095747,0.007346
3.422000,0.005248,-1.096663,0.005764
3.424000,0.003982,-1.097468,0.004373
3.426000,0.002890,-1.098163,0.003173
3.428000,0.001972,-1.098746,0.002166
3.430000,0.001229,-1.099218,0.001350
3.432000,0.000661,-1.099580,0.000726
3.434000,0.000268,-1.099830,0.000294
3.436000,0.000049,-1.099969,0.000054
3.438000,0.000005,-1.099997,0.000006
3.440000,0.000137,-1.099913,0.000150
3.442000,0.000443,-1.099719,0.000486
3.444000,0.000923,-1.099413,0.001014
3.446000,0.001579,-1.098996,0.001734
3.448000,0.002409,-1.098468,0.002646
3.450000,0.003414,-1.097829,0.003749
3.452000,0.004593,-1.097080,0.005044
3.454000,0.005947,-1.096219,0.006531
3.456000,0.007475,-1.095247,0.008209
3.458000,0.009177,-1.094165,0.010078
3.460000,0.011052,-1.092972,0.012139
3.462000,0.013102,-1.091669,0.014390
3.464000,0.015325,-1.090256,0.016831
3.466000,0.017722,-1.088732,0.019463
3.468000,0.020291,-1.087098,0.022285
3.470000,0.023033,-1.085355,0.025297
3.472000,0.025948,-1.083501,0.028498
3.474000,0.029035,-1.081538,0.031888
3.476000,0.032294,-1.079466,0.035467
3.478000,0.035724,-1.077285,0.039235
3.480000,0.039326,-1.074995,0.043191
3.482000,0.043099,-1.072596,0.047334
3.484000,0.047042,-1.070089,0.051664
3.486000,0.051155,-1.067474,0.056182
3.488000,0.055438,-1.064751,0.060885
3.490000,0.059890,-1.061920,0.065775
3.492000,0.064511,-1.058982,0.070850
3.494000,0.069300,-1.055937,0.076110
3.496000,0.074257,-1.052785,0.081554
3.498000,0.079381,-1.049526,0.087182
3.500000,0.084672,-1.046162,0.092993
3.502000,0.090130,-1.042692,0.098986
3.504000,0.095753,-1.039117,0.105162
3.506000,0.101541,-1.035436,0.111519
3.508000,0.107494,-1.031651,0.118057
3.510000,0.113611,-1.027762,0.124775
3.512000,0.119891,-1.023769,0.131672
3.514000,0.126334,-1.019672,0.138748
3.516000,0.132939,-1.015472,0.146003
3.518000,0.139706,-1.011170,0.153434
3.520000,0.146633,-1.006765,0.161042
3.522000,0.153720,-1.002259,0.168825
3.524000,0.160966,-0.997651,0.176784
3.526000,0.168372,-0.992943,0.184917
3.528000,0.175934,-0.988134,0.193223
3.530000,0.183654,-0.983226,0.201701
3.532000,0.191531,-0.978218,0.210351
3.534000,0.199562,-0.973111,0.219172
3.536000,0.207749,-0.967905,0.228163
3.538000,0.216089,-0.962602,0.237323
3.540000,0.224582,-0.957202,0.246651
3.542000,0.233227,-0.951705,0.256146
3.544000,0.242024,-0.946112,0.265807
3.546000,0.250971,-0.940423,0.275633
3.548000,0.260068,-0.934639,0.285623
3.550000,0.269313,-0.928761,0.295777
3.552000,0.278705,-0.922788,0.306093
3.554000,0.288245,-0.916723,0.316569
3.556000,0.297930,-0.910565,0.327206
3.558000,0.307760,-0.904315,0.338002
3.560000,0.317733,-0.897973,0.348955
3.562000,0.327849,-0.891541,0.360066
3.564000,0.338107,-0.885018,0.371332
3.566000,0.348506,-0.878407,0.382752
3.568000,0.359044,-0.871706,0.394326
3.570000,0.369721,-0.864917,0.406052
3.572000,0.380535,-0.858041,0.417929
3.574000,0.391486,-0.851078,0.429956
3.576000,0.402572,-0.844029,0.442131
3.578000,0.413792,-0.836895,0.454454
3.580000,0.425145,-0.829677,0.466922
3.582000,0.436630,-0.822374,0.479536
3.584000,0.448246,-0.814988,0.492293
3.586000,0.459991,-0.807520,0.505192
3.588000,0.471865,-0.799970,0.518233
3.590000,0.483865,-0.792340,0.531413
3.592000,0.495992,-0.784629,0.544731
3.594000,0.508243,-0.776839,0.558186
3.596000,0.520618,-0.768971,0.571777
3.598000,0.533115,-0.761025,0.585503
3.600000,0.545734,-0.753002,0.599360
3.602000,0.558471,-0.744903,0.613350
3.604000,0.571327,-0.736728,0.627469
3.606000,0.584301,-0.728479,0.641717
3.608000,0.597390,-0.720157,0.656093
3.610000,0.610593,-0.711762,0.670594
3.612000,0.623910,-0.703294,0.685219
3.614000,0.637338,-0.694756,0.699967
3.616000,0.650877,-0.686148,0.714836
3.618000,0.664525,-0.677470,0.729825
3.620000,0.678281,-0.668723,0.744932
3.622000,0.692142,-0.659909,0.760156
3.624000,0.706109,-0.651029,0.775496
3.626000,0.720179,-0.642082,0.790949
3.628000,0.734352,-0.633071,0.806514
3.630000,0.748625,-0.623996,0.822189
3.632000,0.762997,-0.614858,0.837973
3.634000,0.777467,-0.605657,0.853865
3.636000,0.792033,-0.596395,0.869863
3.638000,0.806694,-0.587073,0.885964
3.640000,0.821448,-0.577692,0.902168
3.642000,0.836294,-0.568252,0.918473
3.644000,0.851230,-0.558755,0.934877
3.646000,0.866255,-0.549202,0.951379
3.648000,0.881368,-0.539593,0.967976
3.650000,0.896566,-0.529929,0.984668
3.652000,0.911849,-0.520212,1.001452
3.654000,0.927214,-0.510442,1.018327
3.656000,0.942660,-0.500621,1.035291
3.658000,0.958186,-0.490749,1.052343
3.660000,0.973790,-0.480827,1.069480
3.662000,0.989470,-0.470857,1.086701
3.664000,1.005225,-0.460840,1.104004
3.666000,1.021053,-0.450775,1.121388
3.668000,1.036953,-0.440665,1.138851
3.670000,1.052924,-0.430511,1.156390
3.672000,1.068962,-0.420313,1.174005
3.674000,1.085067,-0.410073,1.191692
3.676000,1.101238,-0.399791,1.209452
3.678000,1.117472,-0.389469,1.227281
3.680000,1.133768,-0.379107,1.245178
3.682000,1.150124,-0.368707,1.263142
3.684000,1.166539,-0.358270,1.281170
3.686000,1.183010,-0.347797,1.299260
3.688000,1.199537,-0.337288,1.317411
3.690000,1.216118,-0.326746,1.335621
3.692000,1.232751,-0.316170,1.353888
3.694000,1.249433,-0.305563,1.372210
3.696000,1.266165,-0.294924,1.390586
3.698000,1.282943,-0.284256,1.409013
3.700000,1.299766,-0.273559,1.427489
3.702000,1.316633,-0.262834,1.446014
3.704000,1.333542,-0.252083,1.464584
3.706000,1.350491,-0.241306,1.483198
3.708000,1.367478,-0.230505,1.501854
3.710000,1.384502,-0.219681,1.520551
3.712000,1.401560,-0.208834,1.539286
3.714000,1.418652,-0.197967,1.558057
3.716000,1.435776,-0.187079,1.576863
3.718000,1.452929,-0.176173,1.595702
3.720000,1.470110,-0.165248,1.614571
3.722000,1.487317,-0.154307,1.633470
3.724000,1.504549,-0.143350,1.652395
3.726000,1.521804,-0.132379,1.671345
3.728000,1.539079,-0.121395,1.690318
3.730000,1.556374,-0.110398,1.709313
3.732000,1.573687,-0.099390,1.728327
3.734000,1.591015,-0.088372,1.747358
3.736000,1.608357,-0.077345,1.766404
3.738000,1.625712,-0.066310,1.785464
3.740000,1.643077,-0.055269,1.804536
3.742000,1.660451,-0.044222,1.823617
3.744000,1.677832,-0.033170,1.842706
3.746000,1.695219,-0.022115,1.861801
3.748000,1.712608,-0.011058,1.880899
3.750000,1.730000,-0.000000,1.900000
3.752000,1.747392,0.011058,1.919101
3.754000,1.764781,0.022115,1.938199
3.756000,1.782168,0.033170,1.957294
3.758000,1.799549,0.044222,1.976383
3.760000,1.816923,0.055269,1.995464
3.762000,1.834288,0.066310,2.014536
3.764000,1.851643,0.077345,2.033596
3.766000,1.868985,0.088372,2.052642
3.768000,1.886313,0.099390,2.071673
3.770000,1.903626,0.110398,2.090687
3.772000,1.920921,0.121395,2.109682
3.774000,1.938196,0.132379,2.128655
3.776000,1.955451,0.143350,2.147605
3.778000,1.972683,0.154307,2.166530
3.780000,1.989890,0.165248,2.185429
3.782000,2.007071,0.176173,2.204298
3.784000,2.024224,0.187079,2.223137
3.786000,2.041348,0.197967,2.241943
3.788000,2.058440,0.208834,2.260714
3.790000,2.075498,0.219681,2.279449
3.792000,2.092522,0.230505,2.298146
3.794000,2.109509,0.241306,2.316802
3.796000,2.126458,0.252083,2.335416
3.798000,2.143367,0.262834,2.353986
3.800000,2.160234,0.273559,2.372511
3.802000,2.177057,0.284256,2.390987
3.804000,2.193835,0.294924,2.409414
3.806000,2.210567,0.305563,2.427790
3.808000,2.227249,0.316170,2.446112
3.810000,2.243882,0.326746,2.464379
3.812000,2.260463,0.337288,2.482589
3.814000,2.276990,0.347797,2.500740
3.816000,2.293461,0.358270,2.518830
3.818000,2.309876,0.368707,2.536858
3.820000,2.326232,0.379107,2.554822
3.822000,2.342528,0.389469,2.572719
3.824000,2.358762,0.399791,2.590548
3.826000,2.374933,0.410073,2.608308
3.828000,2.391038,0.420313,2.625995
3.830000,2.407076,0.430511,2.643610
3.832000,2.423047,0.440665,2.661149
3.834000,2.438947,0.450775,2.678612
3.836000,2.454775,0.460840,2.695996
3.838000,2.470530,0.470857,2.713299
3.840000,2.486210,0.480827,2.730520
3.842000,2.501814,0.490749,2.747657
3.844000,2.517340,0.500621,2.764709
3.846000,2.532786,0.510442,2.781673
3.848000,2.548151,0.520212,2.798548
3.850000,2.563434,0.529929,2.815332
3.852000,2.578632,0.539593,2.832024
3.854000,2.593745,0.549202,2.848621
3.856000,2.608770,0.558755,2.865123
3.858000,2.623706,0.568252,2.881527
3.860000,2.638552,0.577692,2.897832
3.862000,2.653306,0.587073,2.914036
3.864000,2.667967,0.596395,2.930137
3.866000,2.682533,0.605657,2.946135
3.868000,2.697003,0.614858,2.962027
3.870000,2.711375,0.623996,2.977811
3.872000,2.725648,0.633071,2.993486
3.874000,2.739821,0.642082,3.009051
3.876000,2.753891,0.651029,3.024504
3.878000,2.767858,0.659909,3.039844
3.880000,2.781719,0.668723,3.055068
3.882000,2.795475,0.677470,3.070175
3.884000,2.809123,0.686148,3.085164
3.886000,2.822662,0.694756,3.100033
3.888000,2.836090,0.703294,3.114781
3.890000,2.849407,0.711762,3.129406
3.892000,2.862610,0.720157,3.143907
3.894000,2.875699,0.728479,3.158283
3.896000,2.888673,0.736728,3.172531
3.898000,2.901529,0.744903,3.186650
3.900000,2.914266,0.753002,3.200640
3.902000,2.926885,0.761025,3.214497
3.904000,2.939382,0.768971,3.228223
3.906000,2.951757,0.776839,3.241814
3.908000,2.964008,0.784629,3.255269
3.910000,2.976135,0.792340,3.268587
3.912000,2.988135,0.799970,3.281767
3.914000,3.000009,0.807520,3.294808
3.916000,3.011754,0.814988,3.307707
3.918000,3.023370,0.822374,3.320464
3.920000,3.034855,0.829677,3.333078
3.922000,3.046208,0.836895,3.345546
3.924000,3.057428,0.844029,3.357869
3.926000,3.068514,0.851078,3.370044
3.928000,3.079465,0.858041,3.382071
3.930000,3.090279,0.864917,3.393948
3.932000,3.100956,0.871706,3.405674
3.934000,3.111494,0.878407,3.417248
3.936000,3.121893,0.885018,3.428668
3.938000,3.132151,0.891541,3.439934
3.940000,3.142267,0.897973,3.451045
3.942000,3.152240,0.904315,3.461998
3.944000,3.162070,0.910565,3.472794
3.946000,3.171755,0.916723,3.483431
3.948000,3.181295,0.922788,3.493907
3.950000,3.190687,0.928761,3.504223
3.952000,3.199932,0.934639,3.514377
3.954000,3.209029,0.940423,3.524367
3.956000,3.217976,0.946112,3.534193
3.958000,3.226773,0.951705,3.543854
3.960000,3.235418,0.957202,3.553349
3.962000,3.243911,0.962602,3.562677
3.964000,3.252251,0.967905,3.571837
3.966000,3.260438,0.973111,3.580828
3.968000,3.268469,0.978218,3.589649
3.970000,3.276346,0.983226,3.598299
3.972000,3.284066,0.988134,3.606777
3.974000,3.291628,0.992943,3.615083
3.976000,3.299034,0.997651,3.623216
3.978000,3.306280,1.002259,3.631175
3.980000,3.313367,1.006765,3.638958
3.982000,3.320294,1.011170,3.646566
3.984000,3.327061,1.015472,3.653997
3.986000,3.333666,1.019672,3.661252
3.988000,3.340109,1.023769,3.668328
3.990000,3.346389,1.027762,3.675225
3.992000,3.352506,1.031651,3.681943
3.994000,3.358459,1.035436,3.688481
3.996000,3.364247,1.039117,3.694838
3.998000,3.369870,1.042692,3.701014
